"DATANAME","UNIT","TIME","SPACE","SA","TIME_NUM","TIME_lab"
"五歲年齡組性別人口統計","最小統計區","109Y12M","澎湖縣|基隆市|新竹市|宜蘭縣|新北市|苗栗縣|臺北市|屏東縣|臺中市|彰化縣|連江縣|花蓮縣|臺南市|南投縣|新竹縣|金門縣|桃園市|雲林縣|嘉義縣|嘉義市|臺東縣|高雄市","SA0",24252,"2020-12"
"五歲年齡組性別人口統計","最小統計區","110Y06M","基隆市|高雄市|新竹市|花蓮縣|嘉義市|臺中市|臺北市|金門縣|嘉義縣|桃園市|屏東縣|連江縣|臺東縣|苗栗縣|宜蘭縣|南投縣|新竹縣|澎湖縣|臺南市|新北市|彰化縣|雲林縣","SA0",24258,"2021-06"
"五歲年齡組性別人口統計","最小統計區","110Y12M","臺南市|新竹市|桃園市|臺北市|金門縣|嘉義市|連江縣|新北市|嘉義縣|基隆市|屏東縣|澎湖縣|臺東縣|高雄市|花蓮縣|臺中市|宜蘭縣|新竹縣|雲林縣|彰化縣|苗栗縣|南投縣","SA0",24264,"2021-12"
"五歲年齡組性別人口統計","最小統計區","111Y06M","桃園市|苗栗縣|新竹縣|南投縣|金門縣|花蓮縣|彰化縣|宜蘭縣|連江縣|雲林縣|澎湖縣|嘉義縣|臺中市|屏東縣|臺北市|臺東縣|臺南市|高雄市|新北市|新竹市|基隆市|嘉義市","SA0",24270,"2022-06"
"五歲年齡組性別人口統計","最小統計區","112Y06M","彰化縣|新竹市|宜蘭縣|南投縣|屏東縣|臺北市|新竹縣|嘉義縣|臺東縣|桃園市|苗栗縣|連江縣|花蓮縣|澎湖縣|基隆市|高雄市|嘉義市|新北市|金門縣|臺中市|臺南市|雲林縣","SA0",24282,"2023-06"
"五歲年齡組性別人口統計","最小統計區","112Y12M","宜蘭縣|基隆市|苗栗縣|新竹縣|屏東縣|新竹市|花蓮縣|臺東縣|新北市|嘉義市|臺南市|澎湖縣|臺北市|高雄市|臺中市|桃園市|彰化縣|南投縣|雲林縣|嘉義縣|金門縣|連江縣","SA0",24288,"2023-12"
"五歲年齡組性別人口統計","村里","97Y03M","全國","Village",24099,"2008-03"
"五歲年齡組性別人口統計","村里","97Y06M","全國","Village",24102,"2008-06"
"五歲年齡組性別人口統計","村里","97Y09M","全國","Village",24105,"2008-09"
"五歲年齡組性別人口統計","村里","97Y12M","全國","Village",24108,"2008-12"
"五歲年齡組性別人口統計","村里","98Y03M","全國","Village",24111,"2009-03"
"五歲年齡組性別人口統計","村里","98Y06M","全國","Village",24114,"2009-06"
"五歲年齡組性別人口統計","村里","98Y09M","全國","Village",24117,"2009-09"
"五歲年齡組性別人口統計","村里","98Y12M","全國","Village",24120,"2009-12"
"五歲年齡組性別人口統計","村里","99Y03M","全國","Village",24123,"2010-03"
"五歲年齡組性別人口統計","村里","99Y06M","全國","Village",24126,"2010-06"
"五歲年齡組性別人口統計","村里","99Y09M","全國","Village",24129,"2010-09"
"五歲年齡組性別人口統計","村里","99Y12M","全國","Village",24132,"2010-12"
"五歲年齡組性別人口統計","村里","100Y03M","全國","Village",24135,"2011-03"
"五歲年齡組性別人口統計","村里","100Y06M","全國","Village",24138,"2011-06"
"五歲年齡組性別人口統計","村里","100Y09M","全國","Village",24141,"2011-09"
"五歲年齡組性別人口統計","村里","100Y12M","全國","Village",24144,"2011-12"
"五歲年齡組性別人口統計","村里","101Y03M","全國","Village",24147,"2012-03"
"五歲年齡組性別人口統計","村里","101Y06M","全國","Village",24150,"2012-06"
"五歲年齡組性別人口統計","村里","101Y09M","全國","Village",24153,"2012-09"
"五歲年齡組性別人口統計","村里","101Y12M","全國","Village",24156,"2012-12"
"五歲年齡組性別人口統計","村里","102Y03M","全國","Village",24159,"2013-03"
"五歲年齡組性別人口統計","村里","102Y06M","全國","Village",24162,"2013-06"
"五歲年齡組性別人口統計","村里","102Y09M","全國","Village",24165,"2013-09"
"五歲年齡組性別人口統計","村里","102Y12M","全國","Village",24168,"2013-12"
"五歲年齡組性別人口統計","村里","103Y03M","全國","Village",24171,"2014-03"
"五歲年齡組性別人口統計","村里","103Y06M","全國","Village",24174,"2014-06"
"五歲年齡組性別人口統計","村里","103Y09M","全國","Village",24177,"2014-09"
"五歲年齡組性別人口統計","村里","103Y12M","全國","Village",24180,"2014-12"
"五歲年齡組性別人口統計","村里","104Y03M","全國","Village",24183,"2015-03"
"五歲年齡組性別人口統計","村里","104Y06M","全國","Village",24186,"2015-06"
"五歲年齡組性別人口統計","村里","104Y09M","全國","Village",24189,"2015-09"
"五歲年齡組性別人口統計","村里","104Y12M","全國","Village",24192,"2015-12"
"五歲年齡組性別人口統計","村里","105Y03M","全國","Village",24195,"2016-03"
"五歲年齡組性別人口統計","村里","105Y06M","全國","Village",24198,"2016-06"
"五歲年齡組性別人口統計","村里","105Y09M","全國","Village",24201,"2016-09"
"五歲年齡組性別人口統計","村里","105Y12M","全國","Village",24204,"2016-12"
"五歲年齡組性別人口統計","村里","106Y03M","全國","Village",24207,"2017-03"
"五歲年齡組性別人口統計","村里","106Y06M","全國","Village",24210,"2017-06"
"五歲年齡組性別人口統計","村里","106Y09M","全國","Village",24213,"2017-09"
"五歲年齡組性別人口統計","村里","106Y12M","全國","Village",24216,"2017-12"
"五歲年齡組性別人口統計","村里","107Y03M","全國","Village",24219,"2018-03"
"五歲年齡組性別人口統計","村里","107Y06M","全國","Village",24222,"2018-06"
"五歲年齡組性別人口統計","村里","107Y09M","全國","Village",24225,"2018-09"
"五歲年齡組性別人口統計","村里","107Y12M","全國","Village",24228,"2018-12"
"五歲年齡組性別人口統計","村里","108Y03M","全國","Village",24231,"2019-03"
"五歲年齡組性別人口統計","村里","108Y06M","全國","Village",24234,"2019-06"
"五歲年齡組性別人口統計","村里","108Y09M","全國","Village",24237,"2019-09"
"五歲年齡組性別人口統計","村里","108Y12M","全國","Village",24240,"2019-12"
"五歲年齡組性別人口統計","村里","109Y03M","全國","Village",24243,"2020-03"
"五歲年齡組性別人口統計","村里","109Y06M","全國","Village",24246,"2020-06"
"五歲年齡組性別人口統計","村里","109Y09M","全國","Village",24249,"2020-09"
"五歲年齡組性別人口統計","村里","109Y12M","全國","Village",24252,"2020-12"
"五歲年齡組性別人口統計","村里","110Y03M","全國","Village",24255,"2021-03"
"五歲年齡組性別人口統計","村里","110Y06M","全國","Village",24258,"2021-06"
"五歲年齡組性別人口統計","村里","110Y09M","全國","Village",24261,"2021-09"
"五歲年齡組性別人口統計","村里","110Y12M","全國","Village",24264,"2021-12"
"五歲年齡組性別人口統計","村里","111Y03M","全國","Village",24267,"2022-03"
"五歲年齡組性別人口統計","村里","111Y06M","全國","Village",24270,"2022-06"
"五歲年齡組性別人口統計","村里","111Y09M","全國","Village",24273,"2022-09"
"五歲年齡組性別人口統計","村里","111Y12M","全國","Village",24276,"2022-12"
"五歲年齡組性別人口統計","村里","112Y03M","全國","Village",24279,"2023-03"
"五歲年齡組性別人口統計","村里","112Y06M","全國","Village",24282,"2023-06"
"五歲年齡組性別人口統計","村里","112Y09M","全國","Village",24285,"2023-09"
"五歲年齡組性別人口統計","村里","112Y12M","全國","Village",24288,"2023-12"
"五歲年齡組性別人口統計","村里","113Y06M","全國","Village",24294,"2024-06"
"五歲年齡組性別人口統計","縣市","97Y03M","全國","County",24099,"2008-03"
"五歲年齡組性別人口統計","縣市","97Y06M","全國","County",24102,"2008-06"
"五歲年齡組性別人口統計","縣市","97Y09M","全國","County",24105,"2008-09"
"五歲年齡組性別人口統計","縣市","97Y12M","全國","County",24108,"2008-12"
"五歲年齡組性別人口統計","縣市","98Y03M","全國","County",24111,"2009-03"
"五歲年齡組性別人口統計","縣市","98Y06M","全國","County",24114,"2009-06"
"五歲年齡組性別人口統計","縣市","98Y09M","全國","County",24117,"2009-09"
"五歲年齡組性別人口統計","縣市","98Y12M","全國","County",24120,"2009-12"
"五歲年齡組性別人口統計","縣市","99Y03M","全國","County",24123,"2010-03"
"五歲年齡組性別人口統計","縣市","99Y06M","全國","County",24126,"2010-06"
"五歲年齡組性別人口統計","縣市","99Y09M","全國","County",24129,"2010-09"
"五歲年齡組性別人口統計","縣市","99Y12M","全國","County",24132,"2010-12"
"五歲年齡組性別人口統計","縣市","100Y03M","全國","County",24135,"2011-03"
"五歲年齡組性別人口統計","縣市","100Y06M","全國","County",24138,"2011-06"
"五歲年齡組性別人口統計","縣市","100Y09M","全國","County",24141,"2011-09"
"五歲年齡組性別人口統計","縣市","100Y12M","全國","County",24144,"2011-12"
"五歲年齡組性別人口統計","縣市","101Y03M","全國","County",24147,"2012-03"
"五歲年齡組性別人口統計","縣市","101Y06M","全國","County",24150,"2012-06"
"五歲年齡組性別人口統計","縣市","101Y09M","全國","County",24153,"2012-09"
"五歲年齡組性別人口統計","縣市","101Y12M","全國","County",24156,"2012-12"
"五歲年齡組性別人口統計","縣市","102Y03M","全國","County",24159,"2013-03"
"五歲年齡組性別人口統計","縣市","102Y06M","全國","County",24162,"2013-06"
"五歲年齡組性別人口統計","縣市","102Y09M","全國","County",24165,"2013-09"
"五歲年齡組性別人口統計","縣市","102Y12M","全國","County",24168,"2013-12"
"五歲年齡組性別人口統計","縣市","103Y03M","全國","County",24171,"2014-03"
"五歲年齡組性別人口統計","縣市","103Y06M","全國","County",24174,"2014-06"
"五歲年齡組性別人口統計","縣市","103Y09M","全國","County",24177,"2014-09"
"五歲年齡組性別人口統計","縣市","103Y12M","全國","County",24180,"2014-12"
"五歲年齡組性別人口統計","縣市","104Y03M","全國","County",24183,"2015-03"
"五歲年齡組性別人口統計","縣市","104Y06M","全國","County",24186,"2015-06"
"五歲年齡組性別人口統計","縣市","104Y09M","全國","County",24189,"2015-09"
"五歲年齡組性別人口統計","縣市","104Y12M","全國","County",24192,"2015-12"
"五歲年齡組性別人口統計","縣市","105Y03M","全國","County",24195,"2016-03"
"五歲年齡組性別人口統計","縣市","105Y06M","全國","County",24198,"2016-06"
"五歲年齡組性別人口統計","縣市","105Y09M","全國","County",24201,"2016-09"
"五歲年齡組性別人口統計","縣市","105Y12M","全國","County",24204,"2016-12"
"五歲年齡組性別人口統計","縣市","106Y03M","全國","County",24207,"2017-03"
"五歲年齡組性別人口統計","縣市","106Y06M","全國","County",24210,"2017-06"
"五歲年齡組性別人口統計","縣市","106Y09M","全國","County",24213,"2017-09"
"五歲年齡組性別人口統計","縣市","106Y12M","全國","County",24216,"2017-12"
"五歲年齡組性別人口統計","縣市","107Y03M","全國","County",24219,"2018-03"
"五歲年齡組性別人口統計","縣市","107Y06M","全國","County",24222,"2018-06"
"五歲年齡組性別人口統計","縣市","107Y09M","全國","County",24225,"2018-09"
"五歲年齡組性別人口統計","縣市","107Y12M","全國","County",24228,"2018-12"
"五歲年齡組性別人口統計","縣市","108Y03M","全國","County",24231,"2019-03"
"五歲年齡組性別人口統計","縣市","108Y06M","全國","County",24234,"2019-06"
"五歲年齡組性別人口統計","縣市","108Y09M","全國","County",24237,"2019-09"
"五歲年齡組性別人口統計","縣市","108Y12M","全國","County",24240,"2019-12"
"五歲年齡組性別人口統計","縣市","109Y03M","全國","County",24243,"2020-03"
"五歲年齡組性別人口統計","縣市","109Y06M","全國","County",24246,"2020-06"
"五歲年齡組性別人口統計","縣市","109Y09M","全國","County",24249,"2020-09"
"五歲年齡組性別人口統計","縣市","109Y12M","全國","County",24252,"2020-12"
"五歲年齡組性別人口統計","縣市","110Y03M","全國","County",24255,"2021-03"
"五歲年齡組性別人口統計","縣市","110Y06M","全國","County",24258,"2021-06"
"五歲年齡組性別人口統計","縣市","110Y09M","全國","County",24261,"2021-09"
"五歲年齡組性別人口統計","縣市","110Y12M","全國","County",24264,"2021-12"
"五歲年齡組性別人口統計","縣市","111Y03M","全國","County",24267,"2022-03"
"五歲年齡組性別人口統計","縣市","111Y06M","全國","County",24270,"2022-06"
"五歲年齡組性別人口統計","縣市","111Y09M","全國","County",24273,"2022-09"
"五歲年齡組性別人口統計","縣市","111Y12M","全國","County",24276,"2022-12"
"五歲年齡組性別人口統計","縣市","112Y03M","全國","County",24279,"2023-03"
"五歲年齡組性別人口統計","縣市","112Y06M","全國","County",24282,"2023-06"
"五歲年齡組性別人口統計","縣市","112Y09M","全國","County",24285,"2023-09"
"五歲年齡組性別人口統計","縣市","112Y12M","全國","County",24288,"2023-12"
"五歲年齡組性別人口統計","縣市","113Y06M","全國","County",24294,"2024-06"
"五歲年齡組性別人口統計","鄉鎮市區","97Y03M","全國","Town",24099,"2008-03"
"五歲年齡組性別人口統計","鄉鎮市區","97Y06M","全國","Town",24102,"2008-06"
"五歲年齡組性別人口統計","鄉鎮市區","97Y09M","全國","Town",24105,"2008-09"
"五歲年齡組性別人口統計","鄉鎮市區","97Y12M","全國","Town",24108,"2008-12"
"五歲年齡組性別人口統計","鄉鎮市區","98Y03M","全國","Town",24111,"2009-03"
"五歲年齡組性別人口統計","鄉鎮市區","98Y06M","全國","Town",24114,"2009-06"
"五歲年齡組性別人口統計","鄉鎮市區","98Y09M","全國","Town",24117,"2009-09"
"五歲年齡組性別人口統計","鄉鎮市區","98Y12M","全國","Town",24120,"2009-12"
"五歲年齡組性別人口統計","鄉鎮市區","99Y03M","全國","Town",24123,"2010-03"
"五歲年齡組性別人口統計","鄉鎮市區","99Y06M","全國","Town",24126,"2010-06"
"五歲年齡組性別人口統計","鄉鎮市區","99Y09M","全國","Town",24129,"2010-09"
"五歲年齡組性別人口統計","鄉鎮市區","99Y12M","全國","Town",24132,"2010-12"
"五歲年齡組性別人口統計","鄉鎮市區","100Y03M","全國","Town",24135,"2011-03"
"五歲年齡組性別人口統計","鄉鎮市區","100Y06M","全國","Town",24138,"2011-06"
"五歲年齡組性別人口統計","鄉鎮市區","100Y09M","全國","Town",24141,"2011-09"
"五歲年齡組性別人口統計","鄉鎮市區","100Y12M","全國","Town",24144,"2011-12"
"五歲年齡組性別人口統計","鄉鎮市區","101Y03M","全國","Town",24147,"2012-03"
"五歲年齡組性別人口統計","鄉鎮市區","101Y06M","全國","Town",24150,"2012-06"
"五歲年齡組性別人口統計","鄉鎮市區","101Y09M","全國","Town",24153,"2012-09"
"五歲年齡組性別人口統計","鄉鎮市區","101Y12M","全國","Town",24156,"2012-12"
"五歲年齡組性別人口統計","鄉鎮市區","102Y03M","全國","Town",24159,"2013-03"
"五歲年齡組性別人口統計","鄉鎮市區","102Y06M","全國","Town",24162,"2013-06"
"五歲年齡組性別人口統計","鄉鎮市區","102Y09M","全國","Town",24165,"2013-09"
"五歲年齡組性別人口統計","鄉鎮市區","102Y12M","全國","Town",24168,"2013-12"
"五歲年齡組性別人口統計","鄉鎮市區","103Y03M","全國","Town",24171,"2014-03"
"五歲年齡組性別人口統計","鄉鎮市區","103Y06M","全國","Town",24174,"2014-06"
"五歲年齡組性別人口統計","鄉鎮市區","103Y09M","全國","Town",24177,"2014-09"
"五歲年齡組性別人口統計","鄉鎮市區","103Y12M","全國","Town",24180,"2014-12"
"五歲年齡組性別人口統計","鄉鎮市區","104Y03M","全國","Town",24183,"2015-03"
"五歲年齡組性別人口統計","鄉鎮市區","104Y06M","全國","Town",24186,"2015-06"
"五歲年齡組性別人口統計","鄉鎮市區","104Y09M","全國","Town",24189,"2015-09"
"五歲年齡組性別人口統計","鄉鎮市區","104Y12M","全國","Town",24192,"2015-12"
"五歲年齡組性別人口統計","鄉鎮市區","105Y03M","全國","Town",24195,"2016-03"
"五歲年齡組性別人口統計","鄉鎮市區","105Y06M","全國","Town",24198,"2016-06"
"五歲年齡組性別人口統計","鄉鎮市區","105Y09M","全國","Town",24201,"2016-09"
"五歲年齡組性別人口統計","鄉鎮市區","105Y12M","全國","Town",24204,"2016-12"
"五歲年齡組性別人口統計","鄉鎮市區","106Y03M","全國","Town",24207,"2017-03"
"五歲年齡組性別人口統計","鄉鎮市區","106Y06M","全國","Town",24210,"2017-06"
"五歲年齡組性別人口統計","鄉鎮市區","106Y09M","全國","Town",24213,"2017-09"
"五歲年齡組性別人口統計","鄉鎮市區","106Y12M","全國","Town",24216,"2017-12"
"五歲年齡組性別人口統計","鄉鎮市區","107Y03M","全國","Town",24219,"2018-03"
"五歲年齡組性別人口統計","鄉鎮市區","107Y06M","全國","Town",24222,"2018-06"
"五歲年齡組性別人口統計","鄉鎮市區","107Y09M","全國","Town",24225,"2018-09"
"五歲年齡組性別人口統計","鄉鎮市區","107Y12M","全國","Town",24228,"2018-12"
"五歲年齡組性別人口統計","鄉鎮市區","108Y03M","全國","Town",24231,"2019-03"
"五歲年齡組性別人口統計","鄉鎮市區","108Y06M","全國","Town",24234,"2019-06"
"五歲年齡組性別人口統計","鄉鎮市區","108Y09M","全國","Town",24237,"2019-09"
